"date","location_id","lat","lon","target_name","ct_value"
2029-03-22,3,23.81,90.37,"target_1",26.735254923326
2029-03-22,3,23.81,90.37,"target_2",30.6311878634922
2029-03-22,3,23.81,90.37,"target_3",NA
2029-03-23,1,23.8,90.37,"target_0",29.8844913626188
2029-03-23,1,23.8,90.37,"target_0",30.2951264063095
2029-03-23,1,23.8,90.37,"target_0",NA
2029-03-23,1,23.8,90.37,"target_0",NA
2029-03-23,1,23.8,90.37,"target_1",NA
2029-03-23,1,23.8,90.37,"target_1",28.1530721445547
2029-03-23,1,23.8,90.37,"target_2",30.4505519222002
2029-03-23,1,23.8,90.37,"target_2",NA
2029-03-23,1,23.8,90.37,"target_3",29.6195100960679
2029-03-23,1,23.8,90.37,"target_3",29.6397271770795
2029-03-23,2,23.8,90.38,"target_0",29.0984802523022
2029-03-23,2,23.8,90.38,"target_0",29.624375118717
2029-03-23,2,23.8,90.38,"target_0",NA
2029-03-23,2,23.8,90.38,"target_0",30.6524372918045
2029-03-23,2,23.8,90.38,"target_1",27.6169358729711
2029-03-23,2,23.8,90.38,"target_1",NA
2029-03-23,2,23.8,90.38,"target_2",NA
2029-03-23,2,23.8,90.38,"target_2",NA
2029-03-23,2,23.8,90.38,"target_3",29.5153535280159
2029-03-23,2,23.8,90.38,"target_3",NA
2029-03-23,3,23.81,90.37,"target_0",29.3016598049637
2029-03-23,3,23.81,90.37,"target_0",NA
2029-03-23,3,23.81,90.37,"target_0",29.2853649224864
2029-03-23,3,23.81,90.37,"target_0",30.6882426102789
2029-03-23,3,23.81,90.37,"target_1",NA
2029-03-23,3,23.81,90.37,"target_1",NA
2029-03-23,3,23.81,90.37,"target_2",NA
2029-03-23,3,23.81,90.37,"target_2",NA
2029-03-23,3,23.81,90.37,"target_3",29.6891084599148
2029-03-23,3,23.81,90.37,"target_3",30.8751901905051
2029-03-24,1,23.8,90.37,"target_0",31.0767208502362
2029-03-24,1,23.8,90.37,"target_0",31.0663867361779
2029-03-24,1,23.8,90.37,"target_1",29.1355648527445
2029-03-24,1,23.8,90.37,"target_2",31.3680131904481
2029-03-24,1,23.8,90.37,"target_3",30.6761298671079
2029-03-24,2,23.8,90.38,"target_0",NA
2029-03-24,2,23.8,90.38,"target_0",29.3697318482774
2029-03-24,2,23.8,90.38,"target_1",28.1886907689207
2029-03-24,2,23.8,90.38,"target_2",30.9342621489472
2029-03-24,2,23.8,90.38,"target_3",30.0460062670225
2029-03-24,3,23.81,90.37,"target_0",28.8599501336253
2029-03-24,3,23.81,90.37,"target_0",30.6140261640448
2029-03-24,3,23.81,90.37,"target_1",NA
2029-03-24,3,23.81,90.37,"target_2",32.1313305357263
2029-03-24,3,23.81,90.37,"target_3",NA
2029-03-25,1,23.8,90.37,"target_0",29.8516903618139
2029-03-25,1,23.8,90.37,"target_0",NA
2029-03-25,1,23.8,90.37,"target_1",30.2258601936519
2029-03-25,1,23.8,90.37,"target_2",32.3565548838389
2029-03-25,1,23.8,90.37,"target_3",NA
2029-03-25,2,23.8,90.38,"target_0",30.1014676394589
2029-03-25,2,23.8,90.38,"target_0",NA
2029-03-25,2,23.8,90.38,"target_1",NA
2029-03-25,2,23.8,90.38,"target_2",30.4360676990205
2029-03-25,2,23.8,90.38,"target_3",29.5479672207438
2029-03-26,1,23.8,90.37,"target_0",30.5067782216224
2029-03-26,1,23.8,90.37,"target_0",NA
2029-03-26,1,23.8,90.37,"target_0",NA
2029-03-26,1,23.8,90.37,"target_0",30.0857749633368
2029-03-26,1,23.8,90.37,"target_1",NA
2029-03-26,1,23.8,90.37,"target_1",NA
2029-03-26,1,23.8,90.37,"target_2",NA
2029-03-26,1,23.8,90.37,"target_2",31.2563038933326
2029-03-26,1,23.8,90.37,"target_3",30.8296945936125
2029-03-26,1,23.8,90.37,"target_3",30.6155812816858
2029-03-26,2,23.8,90.38,"target_0",NA
2029-03-26,2,23.8,90.38,"target_0",NA
2029-03-26,2,23.8,90.38,"target_0",29.2556816464758
2029-03-26,2,23.8,90.38,"target_0",NA
2029-03-26,2,23.8,90.38,"target_1",NA
2029-03-26,2,23.8,90.38,"target_1",27.9197219165474
2029-03-26,2,23.8,90.38,"target_2",30.461298432048
2029-03-26,2,23.8,90.38,"target_2",30.723405173472
2029-03-26,2,23.8,90.38,"target_3",29.5809883049447
2029-03-26,2,23.8,90.38,"target_3",29.8516362057914
2029-03-26,3,23.81,90.37,"target_0",NA
2029-03-26,3,23.81,90.37,"target_0",30.203764099888
2029-03-26,3,23.81,90.37,"target_1",27.03514153053
2029-03-26,3,23.81,90.37,"target_2",NA
2029-03-26,3,23.81,90.37,"target_3",29.8274898251631
2029-03-29,1,23.8,90.37,"target_0",30.1848589268327
2029-03-29,1,23.8,90.37,"target_0",NA
2029-03-29,1,23.8,90.37,"target_1",NA
2029-03-29,1,23.8,90.37,"target_2",NA
2029-03-29,1,23.8,90.37,"target_3",30.0727010746094
2029-03-29,2,23.8,90.38,"target_0",29.7708945423606
2029-03-29,2,23.8,90.38,"target_0",29.9529373779804
2029-03-29,2,23.8,90.38,"target_0",29.9809950233973
2029-03-29,2,23.8,90.38,"target_0",29.1311782476905
2029-03-29,2,23.8,90.38,"target_1",NA
2029-03-29,2,23.8,90.38,"target_1",28.7465730254508
2029-03-29,2,23.8,90.38,"target_2",29.8887309323816
2029-03-29,2,23.8,90.38,"target_2",31.4588284147749
2029-03-29,2,23.8,90.38,"target_3",28.9974112882398
2029-03-29,2,23.8,90.38,"target_3",30.6635725004191
2029-03-29,3,23.81,90.37,"target_0",29.5549458476798
2029-03-29,3,23.81,90.37,"target_0",29.8284550939528
2029-03-29,3,23.81,90.37,"target_1",NA
2029-03-29,3,23.81,90.37,"target_2",NA
2029-03-29,3,23.81,90.37,"target_3",NA
2029-03-30,1,23.8,90.37,"target_0",29.8637189779171
2029-03-30,1,23.8,90.37,"target_0",30.8400874290419
2029-03-30,1,23.8,90.37,"target_0",29.9364348175298
2029-03-30,1,23.8,90.37,"target_0",30.9091733797533
2029-03-30,1,23.8,90.37,"target_1",NA
2029-03-30,1,23.8,90.37,"target_1",NA
2029-03-30,1,23.8,90.37,"target_2",31.4814831985405
2029-03-30,1,23.8,90.37,"target_2",31.6284961867179
2029-03-30,1,23.8,90.37,"target_3",31.0056587971083
2029-03-30,1,23.8,90.37,"target_3",31.1748508264413
2029-03-30,2,23.8,90.38,"target_0",29.6948865791685
2029-03-30,2,23.8,90.38,"target_0",NA
2029-03-30,2,23.8,90.38,"target_0",30.441897049615
2029-03-30,2,23.8,90.38,"target_0",30.5349965347129
2029-03-30,2,23.8,90.38,"target_1",NA
2029-03-30,2,23.8,90.38,"target_1",27.1803480085597
2029-03-30,2,23.8,90.38,"target_2",NA
2029-03-30,2,23.8,90.38,"target_2",30.1436916004551
2029-03-30,2,23.8,90.38,"target_3",30.4480854967718
2029-03-30,2,23.8,90.38,"target_3",29.2748086400229
2029-03-30,3,23.81,90.37,"target_0",NA
2029-03-30,3,23.81,90.37,"target_0",NA
2029-03-30,3,23.81,90.37,"target_0",NA
2029-03-30,3,23.81,90.37,"target_0",NA
2029-03-30,3,23.81,90.37,"target_1",28.0405979047232
2029-03-30,3,23.81,90.37,"target_1",NA
2029-03-30,3,23.81,90.37,"target_2",31.5436344365761
2029-03-30,3,23.81,90.37,"target_2",30.2457383075262
2029-03-30,3,23.81,90.37,"target_3",NA
2029-03-30,3,23.81,90.37,"target_3",NA
2029-03-31,1,23.8,90.37,"target_0",30.4672793595857
2029-03-31,1,23.8,90.37,"target_0",NA
2029-03-31,1,23.8,90.37,"target_1",28.391812100143
2029-03-31,1,23.8,90.37,"target_2",30.9099161736788
2029-03-31,1,23.8,90.37,"target_3",30.3800497074132
2029-03-31,2,23.8,90.38,"target_0",29.9538580255127
2029-03-31,2,23.8,90.38,"target_0",30.6127603935798
2029-03-31,2,23.8,90.38,"target_1",NA
2029-03-31,2,23.8,90.38,"target_2",31.5725883616513
2029-03-31,2,23.8,90.38,"target_3",NA
2029-03-31,3,23.81,90.37,"target_0",NA
2029-03-31,3,23.81,90.37,"target_0",29.3104458320707
2029-03-31,3,23.81,90.37,"target_1",NA
2029-03-31,3,23.81,90.37,"target_2",NA
2029-03-31,3,23.81,90.37,"target_3",NA
2029-04-01,1,23.8,90.37,"target_0",NA
2029-04-01,1,23.8,90.37,"target_0",NA
2029-04-01,1,23.8,90.37,"target_1",28.4524876653913
2029-04-01,1,23.8,90.37,"target_2",NA
2029-04-01,1,23.8,90.37,"target_3",30.502722118242
2029-04-01,2,23.8,90.38,"target_0",NA
2029-04-01,2,23.8,90.38,"target_0",NA
2029-04-01,2,23.8,90.38,"target_1",28.2331395791655
2029-04-01,2,23.8,90.38,"target_2",31.0456927318609
2029-04-01,2,23.8,90.38,"target_3",30.2709459307826
2029-04-02,1,23.8,90.37,"target_0",30.1930737689437
2029-04-02,1,23.8,90.37,"target_0",NA
2029-04-02,1,23.8,90.37,"target_0",29.6737499193061
2029-04-02,1,23.8,90.37,"target_0",NA
2029-04-02,1,23.8,90.37,"target_1",28.186683111564
2029-04-02,1,23.8,90.37,"target_1",29.317215250151
2029-04-02,1,23.8,90.37,"target_2",NA
2029-04-02,1,23.8,90.37,"target_2",31.7580141832432
2029-04-02,1,23.8,90.37,"target_3",NA
2029-04-02,1,23.8,90.37,"target_3",NA
2029-04-02,2,23.8,90.38,"target_0",30.2721667390742
2029-04-02,2,23.8,90.38,"target_0",30.5239053841746
2029-04-02,2,23.8,90.38,"target_0",30.3223559410256
2029-04-02,2,23.8,90.38,"target_0",29.6180930637451
2029-04-02,2,23.8,90.38,"target_1",NA
2029-04-02,2,23.8,90.38,"target_1",27.9945762868896
2029-04-02,2,23.8,90.38,"target_2",NA
2029-04-02,2,23.8,90.38,"target_2",30.8526195468848
2029-04-02,2,23.8,90.38,"target_3",31.7506633613332
2029-04-02,2,23.8,90.38,"target_3",30.0776105358344
2029-04-02,3,23.81,90.37,"target_0",29.4115941249765
2029-04-02,3,23.81,90.37,"target_0",29.5612718380255
2029-04-02,3,23.81,90.37,"target_1",26.7326416126994
2029-04-02,3,23.81,90.37,"target_2",30.0533502777923
2029-04-02,3,23.81,90.37,"target_3",29.4152628221125
2029-04-05,1,23.8,90.37,"target_0",30.0321352337592
2029-04-05,1,23.8,90.37,"target_0",30.1553108198991
2029-04-05,1,23.8,90.37,"target_1",27.5156328955859
2029-04-05,1,23.8,90.37,"target_2",30.2623244460435
2029-04-05,1,23.8,90.37,"target_3",29.80613684954
2029-04-05,2,23.8,90.38,"target_0",NA
2029-04-05,2,23.8,90.38,"target_0",30.7760489129915
2029-04-05,2,23.8,90.38,"target_0",30.8059494546367
2029-04-05,2,23.8,90.38,"target_0",31.2193556474329
2029-04-05,2,23.8,90.38,"target_1",NA
2029-04-05,2,23.8,90.38,"target_1",NA
2029-04-05,2,23.8,90.38,"target_2",32.3336300991491
2029-04-05,2,23.8,90.38,"target_2",NA
2029-04-05,2,23.8,90.38,"target_3",NA
2029-04-05,2,23.8,90.38,"target_3",NA
2029-04-05,3,23.81,90.37,"target_0",NA
2029-04-05,3,23.81,90.37,"target_0",NA
2029-04-05,3,23.81,90.37,"target_1",28.6061493321878
2029-04-05,3,23.81,90.37,"target_2",31.8175140936985
2029-04-05,3,23.81,90.37,"target_3",31.2815629495049
2029-04-06,1,23.8,90.37,"target_0",30.3052042833706
2029-04-06,1,23.8,90.37,"target_0",29.9232680006147
2029-04-06,1,23.8,90.37,"target_0",30.4338031373069
2029-04-06,1,23.8,90.37,"target_0",30.4980583588425
2029-04-06,1,23.8,90.37,"target_1",28.000705530674
2029-04-06,1,23.8,90.37,"target_1",27.7418435929648
2029-04-06,1,23.8,90.37,"target_2",NA
2029-04-06,1,23.8,90.37,"target_2",NA
2029-04-06,1,23.8,90.37,"target_3",30.3516856294954
2029-04-06,1,23.8,90.37,"target_3",30.0921583426938
2029-04-06,2,23.8,90.38,"target_0",30.7848735027852
2029-04-06,2,23.8,90.38,"target_0",30.3372302500289
2029-04-06,2,23.8,90.38,"target_0",NA
2029-04-06,2,23.8,90.38,"target_0",NA
2029-04-06,2,23.8,90.38,"target_1",27.5067723560689
2029-04-06,2,23.8,90.38,"target_1",29.3481143958484
2029-04-06,2,23.8,90.38,"target_2",30.4557798207228
2029-04-06,2,23.8,90.38,"target_2",32.002727544824
2029-04-06,2,23.8,90.38,"target_3",NA
2029-04-06,2,23.8,90.38,"target_3",31.3992419795444
2029-04-06,3,23.81,90.37,"target_0",29.7167398371582
2029-04-06,3,23.81,90.37,"target_0",NA
2029-04-06,3,23.81,90.37,"target_0",29.7373697410766
2029-04-06,3,23.81,90.37,"target_0",30.2271028447066
2029-04-06,3,23.81,90.37,"target_1",27.3652192375191
2029-04-06,3,23.81,90.37,"target_1",29.1983548533869
2029-04-06,3,23.81,90.37,"target_2",30.498822990872
2029-04-06,3,23.81,90.37,"target_2",32.374676341637
2029-04-06,3,23.81,90.37,"target_3",NA
2029-04-06,3,23.81,90.37,"target_3",31.8655475664407
2029-04-07,1,23.8,90.37,"target_0",30.4279112786937
2029-04-07,1,23.8,90.37,"target_0",NA
2029-04-07,1,23.8,90.37,"target_1",28.1457391546622
2029-04-07,1,23.8,90.37,"target_2",NA
2029-04-07,1,23.8,90.37,"target_3",30.5553392705462
2029-04-07,2,23.8,90.38,"target_0",NA
2029-04-07,2,23.8,90.38,"target_0",30.3539685697823
2029-04-07,2,23.8,90.38,"target_1",NA
2029-04-07,2,23.8,90.38,"target_2",NA
2029-04-07,2,23.8,90.38,"target_3",NA
2029-04-07,3,23.81,90.37,"target_0",29.563924582563
2029-04-07,3,23.81,90.37,"target_0",28.934034493899
2029-04-07,3,23.81,90.37,"target_1",NA
2029-04-07,3,23.81,90.37,"target_2",31.5063439283112
2029-04-07,3,23.81,90.37,"target_3",NA
2029-04-08,1,23.8,90.37,"target_0",NA
2029-04-08,1,23.8,90.37,"target_0",29.6546587209247
2029-04-08,1,23.8,90.37,"target_1",NA
2029-04-08,1,23.8,90.37,"target_2",31.1189073095741
2029-04-08,1,23.8,90.37,"target_3",30.9158835535216
2029-04-08,2,23.8,90.38,"target_0",NA
2029-04-08,2,23.8,90.38,"target_0",30.6107401963822
2029-04-08,2,23.8,90.38,"target_1",28.9904321959667
2029-04-08,2,23.8,90.38,"target_2",31.7135124766188
2029-04-08,2,23.8,90.38,"target_3",31.1168854070011
2029-04-09,1,23.8,90.37,"target_0",30.1417256212437
2029-04-09,1,23.8,90.37,"target_0",NA
2029-04-09,1,23.8,90.37,"target_0",30.646983464465
2029-04-09,1,23.8,90.37,"target_0",NA
2029-04-09,1,23.8,90.37,"target_1",NA
2029-04-09,1,23.8,90.37,"target_1",28.5299868491159
2029-04-09,1,23.8,90.37,"target_2",NA
2029-04-09,1,23.8,90.37,"target_2",31.2033507193415
2029-04-09,1,23.8,90.37,"target_3",32.7000185036545
2029-04-09,1,23.8,90.37,"target_3",NA
2029-04-09,2,23.8,90.38,"target_0",NA
2029-04-09,2,23.8,90.38,"target_0",30.3581983713585
2029-04-09,2,23.8,90.38,"target_0",30.8224794241433
2029-04-09,2,23.8,90.38,"target_0",31.3240470175317
2029-04-09,2,23.8,90.38,"target_1",NA
2029-04-09,2,23.8,90.38,"target_1",28.7995199486783
2029-04-09,2,23.8,90.38,"target_2",NA
2029-04-09,2,23.8,90.38,"target_2",31.5548805462358
2029-04-09,2,23.8,90.38,"target_3",30.8654118233428
2029-04-09,2,23.8,90.38,"target_3",NA
2029-04-09,3,23.81,90.37,"target_0",29.1087426506718
2029-04-09,3,23.81,90.37,"target_0",29.7600817214361
2029-04-09,3,23.81,90.37,"target_1",NA
2029-04-09,3,23.81,90.37,"target_2",NA
2029-04-09,3,23.81,90.37,"target_3",NA
2029-04-12,1,23.8,90.37,"target_0",29.7935531903288
2029-04-12,1,23.8,90.37,"target_0",30.3428128503819
2029-04-12,1,23.8,90.37,"target_1",30.1886323086096
2029-04-12,1,23.8,90.37,"target_2",32.7126442787098
2029-04-12,1,23.8,90.37,"target_3",32.8649207760928
2029-04-12,2,23.8,90.38,"target_0",NA
2029-04-12,2,23.8,90.38,"target_0",31.6524944516269
2029-04-12,2,23.8,90.38,"target_0",30.4565890222881
2029-04-12,2,23.8,90.38,"target_0",30.7838504555921
2029-04-12,2,23.8,90.38,"target_1",28.4094969199526
2029-04-12,2,23.8,90.38,"target_1",27.0519795376244
2029-04-12,2,23.8,90.38,"target_2",31.2169780392724
2029-04-12,2,23.8,90.38,"target_2",NA
2029-04-12,2,23.8,90.38,"target_3",30.6706800084808
2029-04-12,2,23.8,90.38,"target_3",29.4464734714411
2029-04-12,3,23.81,90.37,"target_0",NA
2029-04-12,3,23.81,90.37,"target_0",30.1171899261151
2029-04-12,3,23.81,90.37,"target_1",NA
2029-04-12,3,23.81,90.37,"target_2",NA
2029-04-12,3,23.81,90.37,"target_3",31.4733298232432
2029-04-13,1,23.8,90.37,"target_0",NA
2029-04-13,1,23.8,90.37,"target_0",NA
2029-04-13,1,23.8,90.37,"target_1",NA
2029-04-13,1,23.8,90.37,"target_2",32.3763128522491
2029-04-13,1,23.8,90.37,"target_3",NA
2029-04-13,2,23.8,90.38,"target_0",NA
2029-04-13,2,23.8,90.38,"target_0",31.4290956565381
2029-04-13,2,23.8,90.38,"target_0",NA
2029-04-13,2,23.8,90.38,"target_0",NA
2029-04-13,2,23.8,90.38,"target_1",29.2751546477103
2029-04-13,2,23.8,90.38,"target_1",NA
2029-04-13,2,23.8,90.38,"target_2",31.9915040803092
2029-04-13,2,23.8,90.38,"target_2",NA
2029-04-13,2,23.8,90.38,"target_3",NA
2029-04-13,2,23.8,90.38,"target_3",31.7295942118051
2029-04-13,3,23.81,90.37,"target_0",29.7422508793111
2029-04-13,3,23.81,90.37,"target_0",NA
2029-04-13,3,23.81,90.37,"target_0",NA
2029-04-13,3,23.81,90.37,"target_0",29.3999657010155
2029-04-13,3,23.81,90.37,"target_1",29.4376156868214
2029-04-13,3,23.81,90.37,"target_1",NA
2029-04-13,3,23.81,90.37,"target_2",32.2981077141941
2029-04-13,3,23.81,90.37,"target_2",32.6188386596443
2029-04-13,3,23.81,90.37,"target_3",32.0037718704446
2029-04-13,3,23.81,90.37,"target_3",32.2976599477857
2029-04-14,1,23.8,90.37,"target_0",NA
2029-04-14,1,23.8,90.37,"target_0",NA
2029-04-14,1,23.8,90.37,"target_1",28.520995318471
2029-04-14,1,23.8,90.37,"target_2",NA
2029-04-14,1,23.8,90.37,"target_3",NA
2029-04-14,2,23.8,90.38,"target_0",NA
2029-04-14,2,23.8,90.38,"target_0",31.0316402200893
2029-04-14,2,23.8,90.38,"target_1",NA
2029-04-14,2,23.8,90.38,"target_2",31.2777853156353
2029-04-14,2,23.8,90.38,"target_3",30.7751470148453
2029-04-14,3,23.81,90.37,"target_0",NA
2029-04-14,3,23.81,90.37,"target_0",30.1465124010703
2029-04-14,3,23.81,90.37,"target_1",27.8205618025871
2029-04-14,3,23.81,90.37,"target_2",30.5969295347253
2029-04-14,3,23.81,90.37,"target_3",NA
2029-04-15,1,23.8,90.37,"target_0",NA
2029-04-15,1,23.8,90.37,"target_0",30.5465700650686
2029-04-15,1,23.8,90.37,"target_1",NA
2029-04-15,1,23.8,90.37,"target_2",31.9128500962918
2029-04-15,1,23.8,90.37,"target_3",NA
2029-04-15,2,23.8,90.38,"target_0",30.9792810906549
2029-04-15,2,23.8,90.38,"target_0",NA
2029-04-15,2,23.8,90.38,"target_1",NA
2029-04-15,2,23.8,90.38,"target_2",30.5322533066496
2029-04-15,2,23.8,90.38,"target_3",30.0690427590757
2029-04-16,1,23.8,90.37,"target_0",NA
2029-04-16,1,23.8,90.37,"target_0",NA
2029-04-16,1,23.8,90.37,"target_0",30.1665964254376
2029-04-16,1,23.8,90.37,"target_0",29.6514805650304
2029-04-16,1,23.8,90.37,"target_1",29.1261812696952
2029-04-16,1,23.8,90.37,"target_1",28.8685658406425
2029-04-16,1,23.8,90.37,"target_2",31.7871241355515
2029-04-16,1,23.8,90.37,"target_2",NA
2029-04-16,1,23.8,90.37,"target_3",31.9920518625391
2029-04-16,1,23.8,90.37,"target_3",NA
2029-04-16,2,23.8,90.38,"target_0",NA
2029-04-16,2,23.8,90.38,"target_0",NA
2029-04-16,2,23.8,90.38,"target_0",NA
2029-04-16,2,23.8,90.38,"target_0",31.3796031769463
2029-04-16,2,23.8,90.38,"target_1",NA
2029-04-16,2,23.8,90.38,"target_1",NA
2029-04-16,2,23.8,90.38,"target_2",31.4776544909585
2029-04-16,2,23.8,90.38,"target_2",32.0427716096312
2029-04-16,2,23.8,90.38,"target_3",31.0138535534527
2029-04-16,2,23.8,90.38,"target_3",31.5599941212426
2029-04-16,3,23.81,90.37,"target_0",30.0354247929085
2029-04-16,3,23.81,90.37,"target_0",30.104354332442
2029-04-16,3,23.81,90.37,"target_1",NA
2029-04-16,3,23.81,90.37,"target_2",NA
2029-04-16,3,23.81,90.37,"target_3",31.1317608710069
2029-04-19,1,23.8,90.37,"target_0",NA
2029-04-19,1,23.8,90.37,"target_0",30.6390752926264
2029-04-19,1,23.8,90.37,"target_1",28.8056556881377
2029-04-19,1,23.8,90.37,"target_2",31.4871339406329
2029-04-19,1,23.8,90.37,"target_3",NA
2029-04-19,2,23.8,90.38,"target_0",NA
2029-04-19,2,23.8,90.38,"target_0",NA
2029-04-19,2,23.8,90.38,"target_0",31.2148313514394
2029-04-19,2,23.8,90.38,"target_0",NA
2029-04-19,2,23.8,90.38,"target_1",NA
2029-04-19,2,23.8,90.38,"target_1",28.7356595256011
2029-04-19,2,23.8,90.38,"target_2",30.5897038016078
2029-04-19,2,23.8,90.38,"target_2",31.4726795690756
2029-04-19,2,23.8,90.38,"target_3",30.2471376010705
2029-04-19,2,23.8,90.38,"target_3",NA
2029-04-19,3,23.81,90.37,"target_0",NA
2029-04-19,3,23.81,90.37,"target_0",NA
2029-04-19,3,23.81,90.37,"target_1",NA
2029-04-19,3,23.81,90.37,"target_2",31.0753063903052
2029-04-19,3,23.81,90.37,"target_3",31.1126318615901
2029-04-21,1,23.8,90.37,"target_0",NA
2029-04-21,1,23.8,90.37,"target_0",NA
2029-04-21,1,23.8,90.37,"target_1",29.3416589600776
2029-04-21,1,23.8,90.37,"target_2",31.9588299668294
2029-04-21,1,23.8,90.37,"target_3",32.3919809770136
2029-04-21,2,23.8,90.38,"target_0",31.9513411112672
2029-04-21,2,23.8,90.38,"target_0",31.4834393987916
2029-04-21,2,23.8,90.38,"target_1",27.5105041609049
2029-04-21,2,23.8,90.38,"target_2",30.2826800177585
2029-04-21,2,23.8,90.38,"target_3",NA
2029-04-21,3,23.81,90.37,"target_0",28.9388408376384
2029-04-21,3,23.81,90.37,"target_0",NA
2029-04-21,3,23.81,90.37,"target_1",26.9395601990139
2029-04-21,3,23.81,90.37,"target_2",NA
2029-04-21,3,23.81,90.37,"target_3",NA
2029-04-22,1,23.8,90.37,"target_0",NA
2029-04-22,1,23.8,90.37,"target_0",30.2203758068828
2029-04-22,1,23.8,90.37,"target_1",29.9122732109942
2029-04-22,1,23.8,90.37,"target_2",32.4677672206031
2029-04-22,1,23.8,90.37,"target_3",32.9870038262135
2029-04-22,2,23.8,90.38,"target_0",NA
2029-04-22,2,23.8,90.38,"target_0",31.3112614634345
2029-04-22,2,23.8,90.38,"target_1",NA
2029-04-22,2,23.8,90.38,"target_2",NA
2029-04-22,2,23.8,90.38,"target_3",NA
2029-04-23,1,23.8,90.37,"target_0",30.4789914328981
2029-04-23,1,23.8,90.37,"target_0",NA
2029-04-23,1,23.8,90.37,"target_0",30.3499594127928
2029-04-23,1,23.8,90.37,"target_0",NA
2029-04-23,1,23.8,90.37,"target_1",29.1555247237215
2029-04-23,1,23.8,90.37,"target_1",27.960161586119
2029-04-23,1,23.8,90.37,"target_2",31.7613540571118
2029-04-23,1,23.8,90.37,"target_2",30.6693970284587
2029-04-23,1,23.8,90.37,"target_3",NA
2029-04-23,1,23.8,90.37,"target_3",NA
2029-04-23,2,23.8,90.38,"target_0",31.5129047995901
2029-04-23,2,23.8,90.38,"target_0",NA
2029-04-23,2,23.8,90.38,"target_0",31.140434923279
2029-04-23,2,23.8,90.38,"target_0",NA
2029-04-23,2,23.8,90.38,"target_1",28.2239258100823
2029-04-23,2,23.8,90.38,"target_1",NA
2029-04-23,2,23.8,90.38,"target_2",NA
2029-04-23,2,23.8,90.38,"target_2",30.8376298735785
2029-04-23,2,23.8,90.38,"target_3",NA
2029-04-23,2,23.8,90.38,"target_3",NA
2029-04-23,3,23.81,90.37,"target_0",29.8576228268226
2029-04-23,3,23.81,90.37,"target_0",NA
2029-04-23,3,23.81,90.37,"target_1",27.9068968314074
2029-04-23,3,23.81,90.37,"target_2",30.3453241377574
2029-04-23,3,23.81,90.37,"target_3",30.6216542569452
2029-04-26,1,23.8,90.37,"target_0",30.41955569199
2029-04-26,1,23.8,90.37,"target_0",NA
2029-04-26,1,23.8,90.37,"target_1",28.0312849305355
2029-04-26,1,23.8,90.37,"target_2",30.6778297394025
