"date","location_id","lat","lon","target_name","ct_value"
2020-03-09,3,23.81,90.37,"target_1",26.8450640387442
2020-03-09,3,23.81,90.37,"target_2",30.661246388119
2020-03-09,3,23.81,90.37,"target_3",NA
2020-03-10,1,23.8,90.37,"target_0",29.8962602485263
2020-03-10,1,23.8,90.37,"target_0",30.2980677129664
2020-03-10,1,23.8,90.37,"target_0",NA
2020-03-10,1,23.8,90.37,"target_0",NA
2020-03-10,1,23.8,90.37,"target_1",NA
2020-03-10,1,23.8,90.37,"target_1",28.1892809206242
2020-03-10,1,23.8,90.37,"target_2",30.5087352206103
2020-03-10,1,23.8,90.37,"target_2",NA
2020-03-10,1,23.8,90.37,"target_3",29.5871926756119
2020-03-10,1,23.8,90.37,"target_3",29.6079029055854
2020-03-10,2,23.8,90.38,"target_0",29.1549794522404
2020-03-10,2,23.8,90.38,"target_0",29.6431016649524
2020-03-10,2,23.8,90.38,"target_0",NA
2020-03-10,2,23.8,90.38,"target_0",30.5973227741145
2020-03-10,2,23.8,90.38,"target_1",27.643767952848
2020-03-10,2,23.8,90.38,"target_1",NA
2020-03-10,2,23.8,90.38,"target_2",NA
2020-03-10,2,23.8,90.38,"target_2",NA
2020-03-10,2,23.8,90.38,"target_3",29.497627874862
2020-03-10,2,23.8,90.38,"target_3",NA
2020-03-10,3,23.81,90.37,"target_0",29.3121843759629
2020-03-10,3,23.81,90.37,"target_0",NA
2020-03-10,3,23.81,90.37,"target_0",29.2966857866957
2020-03-10,3,23.81,90.37,"target_0",30.6310080873014
2020-03-10,3,23.81,90.37,"target_1",NA
2020-03-10,3,23.81,90.37,"target_1",NA
2020-03-10,3,23.81,90.37,"target_2",NA
2020-03-10,3,23.81,90.37,"target_2",NA
2020-03-10,3,23.81,90.37,"target_3",29.6623144215025
2020-03-10,3,23.81,90.37,"target_3",30.8933986086518
2020-03-11,1,23.8,90.37,"target_0",31.0632672915941
2020-03-11,1,23.8,90.37,"target_0",31.0531482241476
2020-03-11,1,23.8,90.37,"target_1",29.14778363988
2020-03-11,1,23.8,90.37,"target_2",31.3898781912043
2020-03-11,1,23.8,90.37,"target_3",30.668969960805
2020-03-11,2,23.8,90.38,"target_0",NA
2020-03-11,2,23.8,90.38,"target_0",29.4048408782046
2020-03-11,2,23.8,90.38,"target_1",28.1946768449226
2020-03-11,2,23.8,90.38,"target_2",30.9645533144843
2020-03-11,2,23.8,90.38,"target_3",30.0413638595858
2020-03-11,3,23.81,90.37,"target_0",28.8916180357763
2020-03-11,3,23.81,90.37,"target_0",30.5615917106819
2020-03-11,3,23.81,90.37,"target_1",NA
2020-03-11,3,23.81,90.37,"target_2",32.1400367818324
2020-03-11,3,23.81,90.37,"target_3",NA
2020-03-12,1,23.8,90.37,"target_0",29.8632880455793
2020-03-12,1,23.8,90.37,"target_0",NA
2020-03-12,1,23.8,90.37,"target_1",30.2112632859122
2020-03-12,1,23.8,90.37,"target_2",32.3404427420948
2020-03-12,1,23.8,90.37,"target_3",NA
2020-03-12,2,23.8,90.38,"target_0",30.0890986177909
2020-03-12,2,23.8,90.38,"target_0",NA
2020-03-12,2,23.8,90.38,"target_1",NA
2020-03-12,2,23.8,90.38,"target_2",30.4779993584054
2020-03-12,2,23.8,90.38,"target_3",29.5299148963663
2020-03-13,1,23.8,90.37,"target_0",30.5052296752684
2020-03-13,1,23.8,90.37,"target_0",NA
2020-03-13,1,23.8,90.37,"target_0",NA
2020-03-13,1,23.8,90.37,"target_0",30.0923896667448
2020-03-13,1,23.8,90.37,"target_1",NA
2020-03-13,1,23.8,90.37,"target_1",NA
2020-03-13,1,23.8,90.37,"target_2",NA
2020-03-13,1,23.8,90.37,"target_2",31.2761250311979
2020-03-13,1,23.8,90.37,"target_3",30.8259511896699
2020-03-13,1,23.8,90.37,"target_3",30.6049079687281
2020-03-13,2,23.8,90.38,"target_0",NA
2020-03-13,2,23.8,90.38,"target_0",NA
2020-03-13,2,23.8,90.38,"target_0",29.2921810293522
2020-03-13,2,23.8,90.38,"target_0",NA
2020-03-13,2,23.8,90.38,"target_1",NA
2020-03-13,2,23.8,90.38,"target_1",27.9342811139291
2020-03-13,2,23.8,90.38,"target_2",30.4990568119082
2020-03-13,2,23.8,90.38,"target_2",30.7530626461033
2020-03-13,2,23.8,90.38,"target_3",29.5632490281257
2020-03-13,2,23.8,90.38,"target_3",29.8411556983267
2020-03-13,3,23.81,90.37,"target_0",NA
2020-03-13,3,23.81,90.37,"target_0",30.1726543293363
2020-03-13,3,23.81,90.37,"target_1",27.1008200761078
2020-03-13,3,23.81,90.37,"target_2",NA
2020-03-13,3,23.81,90.37,"target_3",29.8010148755826
2020-03-16,1,23.8,90.37,"target_0",30.1889362329421
2020-03-16,1,23.8,90.37,"target_0",NA
2020-03-16,1,23.8,90.37,"target_1",NA
2020-03-16,1,23.8,90.37,"target_2",NA
2020-03-16,1,23.8,90.37,"target_3",30.0369496774703
2020-03-16,2,23.8,90.38,"target_0",29.7736839020481
2020-03-16,2,23.8,90.38,"target_0",29.9479546953024
2020-03-16,2,23.8,90.38,"target_0",29.9748144621643
2020-03-16,2,23.8,90.38,"target_0",29.1612793229266
2020-03-16,2,23.8,90.38,"target_1",NA
2020-03-16,2,23.8,90.38,"target_1",28.7261541256986
2020-03-16,2,23.8,90.38,"target_2",29.9345491159335
2020-03-16,2,23.8,90.38,"target_2",31.4546579445523
2020-03-16,2,23.8,90.38,"target_3",28.9614947913264
2020-03-16,2,23.8,90.38,"target_3",30.674853336864
2020-03-16,3,23.81,90.37,"target_0",29.5544361472439
2020-03-16,3,23.81,90.37,"target_0",29.8160862262834
2020-03-16,3,23.81,90.37,"target_1",NA
2020-03-16,3,23.81,90.37,"target_2",NA
2020-03-16,3,23.81,90.37,"target_3",NA
2020-03-17,1,23.8,90.37,"target_0",29.8729335669867
2020-03-17,1,23.8,90.37,"target_0",30.8330613052058
2020-03-17,1,23.8,90.37,"target_0",29.9444398662117
2020-03-17,1,23.8,90.37,"target_0",30.9009980943584
2020-03-17,1,23.8,90.37,"target_1",NA
2020-03-17,1,23.8,90.37,"target_1",NA
2020-03-17,1,23.8,90.37,"target_2",31.4817826251169
2020-03-17,1,23.8,90.37,"target_2",31.6239284517645
2020-03-17,1,23.8,90.37,"target_3",31.0067018393251
2020-03-17,1,23.8,90.37,"target_3",31.1830286367791
2020-03-17,2,23.8,90.38,"target_0",29.6985478228333
2020-03-17,2,23.8,90.38,"target_0",NA
2020-03-17,2,23.8,90.38,"target_0",30.4168335709885
2020-03-17,2,23.8,90.38,"target_0",30.5063531104755
2020-03-17,2,23.8,90.38,"target_1",NA
2020-03-17,2,23.8,90.38,"target_1",27.2228323517928
2020-03-17,2,23.8,90.38,"target_2",NA
2020-03-17,2,23.8,90.38,"target_2",30.1781143437224
2020-03-17,2,23.8,90.38,"target_3",30.4531416681343
2020-03-17,2,23.8,90.38,"target_3",29.2460633474563
2020-03-17,3,23.81,90.37,"target_0",NA
2020-03-17,3,23.81,90.37,"target_0",NA
2020-03-17,3,23.81,90.37,"target_0",NA
2020-03-17,3,23.81,90.37,"target_0",NA
2020-03-17,3,23.81,90.37,"target_1",28.0308048279413
2020-03-17,3,23.81,90.37,"target_1",NA
2020-03-17,3,23.81,90.37,"target_2",31.5416010959715
2020-03-17,3,23.81,90.37,"target_2",30.2703984565065
2020-03-17,3,23.81,90.37,"target_3",NA
2020-03-17,3,23.81,90.37,"target_3",NA
2020-03-18,1,23.8,90.37,"target_0",30.4664185686733
2020-03-18,1,23.8,90.37,"target_0",NA
2020-03-18,1,23.8,90.37,"target_1",28.3863273189625
2020-03-18,1,23.8,90.37,"target_2",30.9259930347106
2020-03-18,1,23.8,90.37,"target_3",30.352859546509
2020-03-18,2,23.8,90.38,"target_0",29.9460866371276
2020-03-18,2,23.8,90.38,"target_0",30.582251188655
2020-03-18,2,23.8,90.38,"target_1",NA
2020-03-18,2,23.8,90.38,"target_2",31.5575495499867
2020-03-18,2,23.8,90.38,"target_3",NA
2020-03-18,3,23.81,90.37,"target_0",NA
2020-03-18,3,23.81,90.37,"target_0",29.3207521956226
2020-03-18,3,23.81,90.37,"target_1",NA
2020-03-18,3,23.81,90.37,"target_2",NA
2020-03-18,3,23.81,90.37,"target_3",NA
2020-03-19,1,23.8,90.37,"target_0",NA
2020-03-19,1,23.8,90.37,"target_0",NA
2020-03-19,1,23.8,90.37,"target_1",28.4415677995101
2020-03-19,1,23.8,90.37,"target_2",NA
2020-03-19,1,23.8,90.37,"target_3",30.4793873486353
2020-03-19,2,23.8,90.38,"target_0",NA
2020-03-19,2,23.8,90.38,"target_0",NA
2020-03-19,2,23.8,90.38,"target_1",28.2308686436639
2020-03-19,2,23.8,90.38,"target_2",31.0442634282889
2020-03-19,2,23.8,90.38,"target_3",30.2704843320034
2020-03-20,1,23.8,90.37,"target_0",30.1962133086143
2020-03-20,1,23.8,90.37,"target_0",NA
2020-03-20,1,23.8,90.37,"target_0",29.6847221579163
2020-03-20,1,23.8,90.37,"target_0",NA
2020-03-20,1,23.8,90.37,"target_1",28.1778048819064
2020-03-20,1,23.8,90.37,"target_1",29.2829325698977
2020-03-20,1,23.8,90.37,"target_2",NA
2020-03-20,1,23.8,90.37,"target_2",31.7408833801766
2020-03-20,1,23.8,90.37,"target_3",NA
2020-03-20,1,23.8,90.37,"target_3",NA
2020-03-20,2,23.8,90.38,"target_0",30.2524137138203
2020-03-20,2,23.8,90.38,"target_0",30.4971875099386
2020-03-20,2,23.8,90.38,"target_0",30.3012143319412
2020-03-20,2,23.8,90.38,"target_0",29.6164362841829
2020-03-20,2,23.8,90.38,"target_1",NA
2020-03-20,2,23.8,90.38,"target_1",28.0017899821231
2020-03-20,2,23.8,90.38,"target_2",NA
2020-03-20,2,23.8,90.38,"target_2",30.8541379635045
2020-03-20,2,23.8,90.38,"target_3",31.7946728717756
2020-03-20,2,23.8,90.38,"target_3",30.0711041165008
2020-03-20,3,23.81,90.37,"target_0",29.4181532598064
2020-03-20,3,23.81,90.37,"target_0",29.561649422697
2020-03-20,3,23.81,90.37,"target_1",26.7748175213866
2020-03-20,3,23.81,90.37,"target_2",30.0766737226246
2020-03-20,3,23.81,90.37,"target_3",29.3572122191284
2020-03-23,1,23.8,90.37,"target_0",30.0370105682192
2020-03-23,1,23.8,90.37,"target_0",30.1584000777244
2020-03-23,1,23.8,90.37,"target_1",27.5142005313325
2020-03-23,1,23.8,90.37,"target_2",30.2829663381689
2020-03-23,1,23.8,90.37,"target_3",29.738434825061
2020-03-23,2,23.8,90.38,"target_0",NA
2020-03-23,2,23.8,90.38,"target_0",30.7445709480509
2020-03-23,2,23.8,90.38,"target_0",30.7738668945549
2020-03-23,2,23.8,90.38,"target_0",31.1789139285598
2020-03-23,2,23.8,90.38,"target_1",NA
2020-03-23,2,23.8,90.38,"target_1",NA
2020-03-23,2,23.8,90.38,"target_2",32.2762607078558
2020-03-23,2,23.8,90.38,"target_2",NA
2020-03-23,2,23.8,90.38,"target_3",NA
2020-03-23,2,23.8,90.38,"target_3",NA
2020-03-23,3,23.81,90.37,"target_0",NA
2020-03-23,3,23.81,90.37,"target_0",NA
2020-03-23,3,23.81,90.37,"target_1",28.5487875115814
2020-03-23,3,23.81,90.37,"target_2",31.7915604306223
2020-03-23,3,23.81,90.37,"target_3",31.3147621756967
2020-03-24,1,23.8,90.37,"target_0",30.3059092720255
2020-03-24,1,23.8,90.37,"target_0",29.9295456832828
2020-03-24,1,23.8,90.37,"target_0",30.4326317866461
2020-03-24,1,23.8,90.37,"target_0",30.4959494835093
2020-03-24,1,23.8,90.37,"target_1",27.9846240995743
2020-03-24,1,23.8,90.37,"target_1",27.732736495863
2020-03-24,1,23.8,90.37,"target_2",NA
2020-03-24,1,23.8,90.37,"target_2",NA
2020-03-24,1,23.8,90.37,"target_3",30.311873724526
2020-03-24,1,23.8,90.37,"target_3",30.0377232907977
2020-03-24,2,23.8,90.38,"target_0",30.7539434278083
2020-03-24,2,23.8,90.38,"target_0",30.3145308942538
2020-03-24,2,23.8,90.38,"target_0",NA
2020-03-24,2,23.8,90.38,"target_0",NA
2020-03-24,2,23.8,90.38,"target_1",27.5340282772167
2020-03-24,2,23.8,90.38,"target_1",29.2907846830999
2020-03-24,2,23.8,90.38,"target_2",30.4579443526435
2020-03-24,2,23.8,90.38,"target_2",31.9530837131113
2020-03-24,2,23.8,90.38,"target_3",NA
2020-03-24,2,23.8,90.38,"target_3",31.4337526767453
2020-03-24,3,23.81,90.37,"target_0",29.7117267968784
2020-03-24,3,23.81,90.37,"target_0",NA
2020-03-24,3,23.81,90.37,"target_0",29.7314724460593
2020-03-24,3,23.81,90.37,"target_0",30.2002142344273
2020-03-24,3,23.81,90.37,"target_1",27.363109999356
2020-03-24,3,23.81,90.37,"target_1",29.1100690631557
2020-03-24,3,23.81,90.37,"target_2",30.5021956054915
2020-03-24,3,23.81,90.37,"target_2",32.3324442525641
2020-03-24,3,23.81,90.37,"target_3",NA
2020-03-24,3,23.81,90.37,"target_3",31.9292898033531
2020-03-25,1,23.8,90.37,"target_0",30.4265666243717
2020-03-25,1,23.8,90.37,"target_0",NA
2020-03-25,1,23.8,90.37,"target_1",28.1235479535997
2020-03-25,1,23.8,90.37,"target_2",NA
2020-03-25,1,23.8,90.37,"target_3",30.5255281997988
2020-03-25,2,23.8,90.38,"target_0",NA
2020-03-25,2,23.8,90.38,"target_0",30.3310936659561
2020-03-25,2,23.8,90.38,"target_1",NA
2020-03-25,2,23.8,90.38,"target_2",NA
2020-03-25,2,23.8,90.38,"target_3",NA
2020-03-25,3,23.81,90.37,"target_0",29.565767915621
2020-03-25,3,23.81,90.37,"target_0",28.9635468687761
2020-03-25,3,23.81,90.37,"target_1",NA
2020-03-25,3,23.81,90.37,"target_2",31.4826088510192
2020-03-25,3,23.81,90.37,"target_3",NA
2020-03-26,1,23.8,90.37,"target_0",NA
2020-03-26,1,23.8,90.37,"target_0",29.6647947433953
2020-03-26,1,23.8,90.37,"target_1",NA
2020-03-26,1,23.8,90.37,"target_2",31.1048607666343
2020-03-26,1,23.8,90.37,"target_3",30.9061928775424
2020-03-26,2,23.8,90.38,"target_0",NA
2020-03-26,2,23.8,90.38,"target_0",30.5842689938632
2020-03-26,2,23.8,90.38,"target_1",28.9470563530792
2020-03-26,2,23.8,90.38,"target_2",31.6672848714409
2020-03-26,2,23.8,90.38,"target_3",31.1426758675106
2020-03-27,1,23.8,90.37,"target_0",30.1442649488865
2020-03-27,1,23.8,90.37,"target_0",NA
2020-03-27,1,23.8,90.37,"target_0",30.6415544428864
2020-03-27,1,23.8,90.37,"target_0",NA
2020-03-27,1,23.8,90.37,"target_1",NA
2020-03-27,1,23.8,90.37,"target_1",28.4916347169866
2020-03-27,1,23.8,90.37,"target_2",NA
2020-03-27,1,23.8,90.37,"target_2",31.1841140831097
2020-03-27,1,23.8,90.37,"target_3",32.7993838438603
2020-03-27,1,23.8,90.37,"target_3",NA
2020-03-27,2,23.8,90.38,"target_0",NA
2020-03-27,2,23.8,90.38,"target_0",30.3360844676769
2020-03-27,2,23.8,90.38,"target_0",30.7939431041285
2020-03-27,2,23.8,90.38,"target_0",31.28857249514
2020-03-27,2,23.8,90.38,"target_1",NA
2020-03-27,2,23.8,90.38,"target_1",28.7641140072643
2020-03-27,2,23.8,90.38,"target_2",NA
2020-03-27,2,23.8,90.38,"target_2",31.5110642693714
2020-03-27,2,23.8,90.38,"target_3",30.8830179570959
2020-03-27,2,23.8,90.38,"target_3",NA
2020-03-27,3,23.81,90.37,"target_0",29.1324271361627
2020-03-27,3,23.81,90.37,"target_0",29.7533293675983
2020-03-27,3,23.81,90.37,"target_1",NA
2020-03-27,3,23.81,90.37,"target_2",NA
2020-03-27,3,23.81,90.37,"target_3",NA
2020-03-30,1,23.8,90.37,"target_0",29.8018721818662
2020-03-30,1,23.8,90.37,"target_0",30.3411975637934
2020-03-30,1,23.8,90.37,"target_1",30.0770059081388
2020-03-30,1,23.8,90.37,"target_2",32.6397441875671
2020-03-30,1,23.8,90.37,"target_3",32.9815487299036
2020-03-30,2,23.8,90.38,"target_0",NA
2020-03-30,2,23.8,90.38,"target_0",31.6205840646528
2020-03-30,2,23.8,90.38,"target_0",30.4355072641058
2020-03-30,2,23.8,90.38,"target_0",30.7598054258231
2020-03-30,2,23.8,90.38,"target_1",28.3906576455111
2020-03-30,2,23.8,90.38,"target_1",27.1017186563116
2020-03-30,2,23.8,90.38,"target_2",31.176773928964
2020-03-30,2,23.8,90.38,"target_2",NA
2020-03-30,2,23.8,90.38,"target_3",30.6817402876232
2020-03-30,2,23.8,90.38,"target_3",29.415639177209
2020-03-30,3,23.81,90.37,"target_0",NA
2020-03-30,3,23.81,90.37,"target_0",30.0915787831795
2020-03-30,3,23.81,90.37,"target_1",NA
2020-03-30,3,23.81,90.37,"target_2",NA
2020-03-30,3,23.81,90.37,"target_3",31.5158206739756
2020-03-31,1,23.8,90.37,"target_0",NA
2020-03-31,1,23.8,90.37,"target_0",NA
2020-03-31,1,23.8,90.37,"target_1",NA
2020-03-31,1,23.8,90.37,"target_2",32.3108077346086
2020-03-31,1,23.8,90.37,"target_3",NA
2020-03-31,2,23.8,90.38,"target_0",NA
2020-03-31,2,23.8,90.38,"target_0",31.4017873269951
2020-03-31,2,23.8,90.38,"target_0",NA
2020-03-31,2,23.8,90.38,"target_0",NA
2020-03-31,2,23.8,90.38,"target_1",29.211183184767
2020-03-31,2,23.8,90.38,"target_1",NA
2020-03-31,2,23.8,90.38,"target_2",31.9200771640812
2020-03-31,2,23.8,90.38,"target_2",NA
2020-03-31,2,23.8,90.38,"target_3",NA
2020-03-31,2,23.8,90.38,"target_3",31.7772319619033
2020-03-31,3,23.81,90.37,"target_0",29.7359882696704
2020-03-31,3,23.81,90.37,"target_0",NA
2020-03-31,3,23.81,90.37,"target_0",NA
2020-03-31,3,23.81,90.37,"target_0",29.4120970673189
2020-03-31,3,23.81,90.37,"target_1",29.3175373957717
2020-03-31,3,23.81,90.37,"target_1",NA
2020-03-31,3,23.81,90.37,"target_2",32.2370135277523
2020-03-31,3,23.81,90.37,"target_2",32.5488231128249
2020-03-31,3,23.81,90.37,"target_3",32.0764142398493
2020-03-31,3,23.81,90.37,"target_3",32.3870800331509
2020-04-01,1,23.8,90.37,"target_0",NA
2020-04-01,1,23.8,90.37,"target_0",NA
2020-04-01,1,23.8,90.37,"target_1",28.4735341110018
2020-04-01,1,23.8,90.37,"target_2",NA
2020-04-01,1,23.8,90.37,"target_3",NA
2020-04-01,2,23.8,90.38,"target_0",NA
2020-04-01,2,23.8,90.38,"target_0",31.0090101401321
2020-04-01,2,23.8,90.38,"target_1",NA
2020-04-01,2,23.8,90.38,"target_2",31.2303573851996
2020-04-01,2,23.8,90.38,"target_3",30.7897914038202
2020-04-01,3,23.81,90.37,"target_0",NA
2020-04-01,3,23.81,90.37,"target_0",30.1176808815195
2020-04-01,3,23.81,90.37,"target_1",27.7834069683626
2020-04-01,3,23.81,90.37,"target_2",30.5815239081268
2020-04-01,3,23.81,90.37,"target_3",NA
2020-04-02,1,23.8,90.37,"target_0",NA
2020-04-02,1,23.8,90.37,"target_0",30.5395815356397
2020-04-02,1,23.8,90.37,"target_1",NA
2020-04-02,1,23.8,90.37,"target_2",31.8563377792702
2020-04-02,1,23.8,90.37,"target_3",NA
2020-04-02,2,23.8,90.38,"target_0",30.9585771999719
2020-04-02,2,23.8,90.38,"target_0",NA
2020-04-02,2,23.8,90.38,"target_1",NA
2020-04-02,2,23.8,90.38,"target_2",30.5115047921817
2020-04-02,2,23.8,90.38,"target_3",30.0588178343075
2020-04-03,1,23.8,90.37,"target_0",NA
2020-04-03,1,23.8,90.37,"target_0",NA
2020-04-03,1,23.8,90.37,"target_0",30.167359818548
2020-04-03,1,23.8,90.37,"target_0",29.6635327704086
2020-04-03,1,23.8,90.37,"target_1",29.0458004663907
2020-04-03,1,23.8,90.37,"target_1",28.8011618270635
2020-04-03,1,23.8,90.37,"target_2",31.7320711364991
2020-04-03,1,23.8,90.37,"target_2",NA
2020-04-03,1,23.8,90.37,"target_3",32.0535458029359
2020-04-03,1,23.8,90.37,"target_3",NA
2020-04-03,2,23.8,90.38,"target_0",NA
2020-04-03,2,23.8,90.38,"target_0",NA
2020-04-03,2,23.8,90.38,"target_0",NA
2020-04-03,2,23.8,90.38,"target_0",31.3601709549609
2020-04-03,2,23.8,90.38,"target_1",NA
2020-04-03,2,23.8,90.38,"target_1",NA
2020-04-03,2,23.8,90.38,"target_2",31.4175367473086
2020-04-03,2,23.8,90.38,"target_2",31.9600103487725
2020-04-03,2,23.8,90.38,"target_3",31.036979813158
2020-04-03,2,23.8,90.38,"target_3",31.6025192002376
2020-04-03,3,23.81,90.37,"target_0",30.0115412252868
2020-04-03,3,23.81,90.37,"target_0",30.0764253246055
2020-04-03,3,23.81,90.37,"target_1",NA
2020-04-03,3,23.81,90.37,"target_2",NA
2020-04-03,3,23.81,90.37,"target_3",31.1537833044891
2020-04-06,1,23.8,90.37,"target_0",NA
2020-04-06,1,23.8,90.37,"target_0",30.6275703745357
2020-04-06,1,23.8,90.37,"target_1",28.7376035623056
2020-04-06,1,23.8,90.37,"target_2",31.4352439888679
2020-04-06,1,23.8,90.37,"target_3",NA
2020-04-06,2,23.8,90.38,"target_0",NA
2020-04-06,2,23.8,90.38,"target_0",NA
2020-04-06,2,23.8,90.38,"target_0",31.201195089249
2020-04-06,2,23.8,90.38,"target_0",NA
2020-04-06,2,23.8,90.38,"target_1",NA
2020-04-06,2,23.8,90.38,"target_1",28.6943522999845
2020-04-06,2,23.8,90.38,"target_2",30.561331859086
2020-04-06,2,23.8,90.38,"target_2",31.4056488090426
2020-04-06,2,23.8,90.38,"target_3",30.2426273312133
2020-04-06,2,23.8,90.38,"target_3",NA
2020-04-06,3,23.81,90.37,"target_0",NA
2020-04-06,3,23.81,90.37,"target_0",NA
2020-04-06,3,23.81,90.37,"target_1",NA
2020-04-06,3,23.81,90.37,"target_2",31.0351544887875
2020-04-06,3,23.81,90.37,"target_3",31.1328002663206
2020-04-08,1,23.8,90.37,"target_0",NA
2020-04-08,1,23.8,90.37,"target_0",NA
2020-04-08,1,23.8,90.37,"target_1",29.2402950258031
2020-04-08,1,23.8,90.37,"target_2",31.8836315652693
2020-04-08,1,23.8,90.37,"target_3",32.486113416009
2020-04-08,2,23.8,90.38,"target_0",31.9490398962552
2020-04-08,2,23.8,90.38,"target_0",31.4759584596204
2020-04-08,2,23.8,90.38,"target_1",27.538806202313
2020-04-08,2,23.8,90.38,"target_2",30.2666736345672
2020-04-08,2,23.8,90.38,"target_3",NA
2020-04-08,3,23.81,90.37,"target_0",28.9831669368069
2020-04-08,3,23.81,90.37,"target_0",NA
2020-04-08,3,23.81,90.37,"target_1",26.9525343788445
2020-04-08,3,23.81,90.37,"target_2",NA
2020-04-08,3,23.81,90.37,"target_3",NA
2020-04-09,1,23.8,90.37,"target_0",NA
2020-04-09,1,23.8,90.37,"target_0",30.2183084939157
2020-04-09,1,23.8,90.37,"target_1",29.7749166997021
2020-04-09,1,23.8,90.37,"target_2",32.3683793350173
2020-04-09,1,23.8,90.37,"target_3",33.127211396399
2020-04-09,2,23.8,90.38,"target_0",NA
2020-04-09,2,23.8,90.38,"target_0",31.3035091033044
2020-04-09,2,23.8,90.38,"target_1",NA
2020-04-09,2,23.8,90.38,"target_2",NA
2020-04-09,2,23.8,90.38,"target_3",NA
2020-04-10,1,23.8,90.37,"target_0",30.4696322599688
2020-04-10,1,23.8,90.37,"target_0",NA
2020-04-10,1,23.8,90.37,"target_0",30.3440954909385
2020-04-10,1,23.8,90.37,"target_0",NA
2020-04-10,1,23.8,90.37,"target_1",29.064534315943
2020-04-10,1,23.8,90.37,"target_1",27.9443094405355
2020-04-10,1,23.8,90.37,"target_2",31.6886931607175
2020-04-10,1,23.8,90.37,"target_2",30.6441379296266
2020-04-10,1,23.8,90.37,"target_3",NA
2020-04-10,1,23.8,90.37,"target_3",NA
2020-04-10,2,23.8,90.38,"target_0",31.5097800530677
2020-04-10,2,23.8,90.38,"target_0",NA
2020-04-10,2,23.8,90.38,"target_0",31.1315788978374
2020-04-10,2,23.8,90.38,"target_0",NA
2020-04-10,2,23.8,90.38,"target_1",28.2106130106155
2020-04-10,2,23.8,90.38,"target_1",NA
2020-04-10,2,23.8,90.38,"target_2",NA
2020-04-10,2,23.8,90.38,"target_2",30.7935910346472
2020-04-10,2,23.8,90.38,"target_3",NA
2020-04-10,2,23.8,90.38,"target_3",NA
2020-04-10,3,23.81,90.37,"target_0",29.8429758175552
2020-04-10,3,23.81,90.37,"target_0",NA
2020-04-10,3,23.81,90.37,"target_1",27.8684553322102
2020-04-10,3,23.81,90.37,"target_2",30.3288748787706
2020-04-10,3,23.81,90.37,"target_3",30.6121769645826
2020-04-13,1,23.8,90.37,"target_0",30.4107243533749
2020-04-13,1,23.8,90.37,"target_0",NA
2020-04-13,1,23.8,90.37,"target_1",28.0159776584481
2020-04-13,1,23.8,90.37,"target_2",30.6502885482689
